domain_from,domain_from_rank,url_from,page_from_title,url_to,anchor,dofollow,is_lost,first_seen,last_seen,item_type,backlink_spam_score,is_indirect_link
bestnz-poker-casinoslot.com,17,https://bestnz-poker-casinoslot.com/all/1237/15.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-08-26 12:49:47 +00:00,2026-08-26 12:49:47 +00:00,anchor,70,false
uncledspizza.com,16,https://uncledspizza.com/all/1237/15.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-08-24 23:54:57 +00:00,2026-08-24 23:54:57 +00:00,anchor,60,false
plurio.shop,1,https://plurio.shop/all/365/21.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-08-26 14:32:08 +00:00,2026-08-26 14:32:08 +00:00,anchor,60,false
cvillico.com,0,https://cvillico.com/all/1237/15.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-09-20 17:50:05 +00:00,2026-09-20 17:50:05 +00:00,anchor,60,false
fashionclothingnews.com,0,https://fashionclothingnews.com/all/1237/15.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-08-28 20:21:24 +00:00,2026-08-28 20:21:24 +00:00,anchor,70,false
clifflisting.com,0,https://clifflisting.com/all/1237/15.html,🏆🏆Boost your Google rankings with Premium PBN & Link Building🏆🏆,https://grassrootsfootball.co.uk/,High Quality Dofollow Backlinks DA 50 PA 40 Premium PBN Network Service grassrootsfootball.co.uk Rank First Page Google Fast SEO Link Building Buy Backlinks Online Cheap,true,false,2026-08-28 08:58:13 +00:00,2026-08-28 08:58:13 +00:00,anchor,60,false
www.mailbat.com,0,https://www.mailbat.com/company/grassrootsfootball.co.uk,grassroots football live limited Information & Email | MailBat,https://grassrootsfootball.co.uk/,Grassrootsfootball.co.uk,false,false,2025-04-10 02:20:49 +00:00,2026-07-01 21:33:26 +00:00,anchor,40,false
enterprisedirectoryhub.com,0,https://enterprisedirectoryhub.com/directory-website-list-1553-online-success-84/,Directory website list 1553 – Online Success 84 | Enter Prise Directory Hub,https://grassrootsfootball.co.uk/,grassrootsfootball,true,false,2026-03-22 06:36:25 +00:00,2026-03-22 06:36:25 +00:00,anchor,50,false
footballfanscensus.blogspot.com,0,http://footballfanscensus.blogspot.com/,The Football Fans Census Blog,http://www.grassrootsfootball.co.uk/,BMRB Grass Roots Football Live,true,false,2023-10-12 02:03:54 +00:00,2025-12-28 10:10:12 +00:00,anchor,80,false
footballfanscensus.blogspot.com,0,http://footballfanscensus.blogspot.com/2010/06/drillboard-ffc-grass-roots-football.html,The Football Fans Census: DrillBoard: FFC Grass Roots Football LIVE Survey Blog,http://www.grassrootsfootball.co.uk/,www.grassrootsfootball.co.uk,true,false,2023-10-12 19:23:40 +00:00,2025-12-28 10:10:04 +00:00,anchor,80,false
footballfanscensus.blogspot.com,0,http://footballfanscensus.blogspot.com/2012/04/fa-skills-interview.html,The Football Fans Census: FA Skills Interview Blog,http://www.grassrootsfootball.co.uk/,BMRB Grass Roots Football Live,true,false,2023-10-12 19:03:45 +00:00,2025-12-28 10:08:43 +00:00,anchor,70,false
footballfanscensus.blogspot.com,0,http://footballfanscensus.blogspot.com/2009/04/ffc-news-grass-roots-football-live.html,The Football Fans Census: FFC News: Grass Roots Football Live Hatrick and Offer Blog,http://www.grassrootsfootball.co.uk/,Grass Roots Football Live,true,false,2023-10-12 18:21:54 +00:00,2025-12-28 10:05:58 +00:00,anchor,75,false
footballislifetherestisjustdetails.blogspot.com,0,http://footballislifetherestisjustdetails.blogspot.com/,"Football is life, the rest is just details",http://www.grassrootsfootball.co.uk/,Grassroots Live,true,false,2024-04-17 16:21:44 +00:00,2025-11-20 03:53:06 +00:00,anchor,55,false
footballislifetherestisjustdetails.blogspot.com,0,http://footballislifetherestisjustdetails.blogspot.com/2011/06/,"Football is life, the rest is just details: June 2011",http://www.grassrootsfootball.co.uk/,Grassroots Live,true,false,2024-04-18 05:04:32 +00:00,2025-11-20 03:52:50 +00:00,anchor,50,false
footballislifetherestisjustdetails.blogspot.com,0,http://footballislifetherestisjustdetails.blogspot.com/2011/,"Football is life, the rest is just details: 2011",http://www.grassrootsfootball.co.uk/,Grassroots Live,true,false,2024-04-18 05:03:26 +00:00,2025-11-20 03:52:46 +00:00,anchor,55,false
footballislifetherestisjustdetails.blogspot.com,0,http://footballislifetherestisjustdetails.blogspot.com/2011/06/role-models-in-football.html,"Football is life, the rest is just details: Role Models in Football?",http://www.grassrootsfootball.co.uk/,Grassroots Live,true,false,2024-04-18 05:00:18 +00:00,2025-10-28 20:22:30 +00:00,anchor,35,false
